athlete_id,auto_category,auto_chip,category,distance,dorsal,event_id,gunTime,gunTimeMode,gunTimeModeConfig_wave,last_split_seen,race_id,realStatus,splitsMissing,splitsSeen,startNetTime,startRawTime,startTime,status,team,event_std,startNetTime_td,startTime_td,gender,gunTime_local,startRawTime_dt,delay_sec,delay_category,upper_bound
2f96ded9-1db9-55dd-ad34-45039f6302d0,False,False,MASTER 50,61000,114,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-517527.0,2025-05-06 07:04:27.473,0.0,finished,TEAM KOSER-SALTOKI HOME 6,stage,-1 days +23:51:22.473000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:27.473,-517.527,Extremadamente temprana,-430.1679999999999
0f31d009-3f13-5880-8f37-2a7a02312063,False,True,MASTER 50,61000,328,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-602442.0,2025-05-06 07:03:02.558,0.0,finished,PROGRESSO - HEGOPLAC,stage,-1 days +23:49:57.558000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:02.558,-602.442,Extremadamente temprana,-430.1679999999999
0d44262d-d10c-5b24-935c-f4c623b71e52,False,True,MASTER 50,61000,282,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-558806.0,2025-05-06 07:03:46.194,0.0,finished,BIKE BÉ,stage,-1 days +23:50:41.194000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:46.194,-558.806,Extremadamente temprana,-430.1679999999999
505d3f13-ace2-55b1-bf90-8dcbe862a269,False,True,MASTER 40,61000,180,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,1,8,-567410.0,2025-05-06 07:03:37.590,0.0,finished,FRUTIMAR/PSC,stage,-1 days +23:50:32.590000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:37.590,-567.41,Extremadamente temprana,-430.1679999999999
9a841f5f-c6a7-597d-aed9-b82f052c7fce,False,True,MASTER 60,61000,441,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-525983.0,2025-05-06 07:04:19.017,0.0,finished,KH7 6,stage,-1 days +23:51:14.017000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:19.017,-525.983,Extremadamente temprana,-430.1679999999999
68e1484b-ae84-509a-b21a-adf99dd6a5b7,False,True,MASTER 50,61000,289,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-570171.0,2025-05-06 07:03:34.829,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:29.829000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:34.829,-570.171,Extremadamente temprana,-430.1679999999999
36fc6dee-a9f0-59cc-8d69-0d80bf0eb632,False,True,MASTER 50,61000,313,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-615849.0,2025-05-06 07:02:49.151,0.0,finished,MIRACHORO HOTELS-CENTRO CICLISMO DE PORTIMÃO-CHURRASQUEIRA GUERREIRO,stage,-1 days +23:49:44.151000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:49.151,-615.849,Extremadamente temprana,-430.1679999999999
eec489f3-7754-5def-a90f-548a1badc060,False,True,MASTER 40,61000,15,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-583748.0,2025-05-06 07:03:21.252,0.0,finished,TEAM KOSNER-SALTOKI HOME 2,stage,-1 days +23:50:16.252000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:21.252,-583.748,Extremadamente temprana,-430.1679999999999
344c41a2-c43d-56ef-9d26-ae12819ea04c,False,True,MASTER 60,61000,431,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-539995.0,2025-05-06 07:04:05.005,0.0,finished,ŠKODA WE LOVE CYCLING,stage,-1 days +23:51:00.005000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:05.005,-539.995,Extremadamente temprana,-430.1679999999999
ef5c3c9d-81b5-5765-8793-34408fa3768d,False,True,MASTER 60,61000,440,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-589759.0,2025-05-06 07:03:15.241,0.0,finished,KH7 8,stage,-1 days +23:50:10.241000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:15.241,-589.759,Extremadamente temprana,-430.1679999999999
b1320dca-b96c-5557-8e69-fdfb7af3ee93,False,True,MASTER 50,61000,27,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-614518.0,2025-05-06 07:02:50.482,0.0,finished,TEAM KOSNER-SALTOKI HOME 2,stage,-1 days +23:49:45.482000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:50.482,-614.518,Extremadamente temprana,-430.1679999999999
fdfef3ce-3f42-5c57-8f31-b09526005ffe,False,True,ELITE,61000,86,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-538562.0,2025-05-06 07:04:06.438,0.0,finished,ŠKODA WE LOVE CYCLING,stage,-1 days +23:51:01.438000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:06.438,-538.562,Extremadamente temprana,-430.1679999999999
93b73913-0d46-5bba-8a96-5e42620b0c70,False,True,MALE DUO,61000,490,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-585450.0,2025-05-06 07:03:19.550,0.0,finished,TEAM PU&MA,stage,-1 days +23:50:14.550000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:19.550,-585.45,Extremadamente temprana,-430.1679999999999
0a6e3323-3dac-5f3e-8fd0-1bd50da1b34f,False,True,MALE DUO,61000,125,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-524859.0,2025-05-06 07:04:20.141,0.0,finished,PERALEJOS DE ARRIBA,stage,-1 days +23:51:15.141000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:04:20.141,-524.859,Extremadamente temprana,-430.1679999999999
f692b6a4-11fa-5225-bc0a-c04da4d986b7,False,True,MASTER 40,61000,176,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-589729.0,2025-05-06 07:03:15.271,0.0,finished,,stage,-1 days +23:50:10.271000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:15.271,-589.729,Extremadamente temprana,-430.1679999999999
2c5f7689-d309-5c6c-9cd6-fd9276d16db7,False,True,SUB25,61000,339,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-610583.0,2025-05-06 07:02:54.417,0.0,finished,KH7 10,stage,-1 days +23:49:49.417000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:54.417,-610.583,Extremadamente temprana,-430.1679999999999
d90f857c-328c-5002-8364-536feca66f9c,False,True,MASTER 40,61000,182,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-577521.0,2025-05-06 07:03:27.479,0.0,finished,DUO MASCULINO KH7 4,stage,-1 days +23:50:22.479000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:27.479,-577.521,Extremadamente temprana,-430.1679999999999
31037f60-8ad2-5de6-81e8-15584d8582ba,False,True,MASTER 40,61000,500,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-608901.0,2025-05-06 07:02:56.099,0.0,finished,POLSKI KLUB MTB,stage,-1 days +23:49:51.099000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:56.099,-608.901,Extremadamente temprana,-430.1679999999999
b2124177-012a-5bed-b7d2-be8cc20ed2fa,False,True,MASTER 60,61000,406,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-548472.0,2025-05-06 07:03:56.528,0.0,finished,KH7 10,stage,-1 days +23:50:51.528000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:56.528,-548.472,Extremadamente temprana,-430.1679999999999
b09f286b-d893-5548-8bdc-64ba245e9604,False,True,ELITE,61000,2,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-623345.0,2025-05-06 07:02:41.655,0.0,finished,FLYZ MONTENEVADO,stage,-1 days +23:49:36.655000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:41.655,-623.345,Extremadamente temprana,-430.1679999999999
0c58b531-dab8-5f64-9708-a9b553a15d0f,False,True,MASTER 40,61000,11,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-619856.0,2025-05-06 07:02:45.144,0.0,finished,TEAM KOSNER-SALTOKI HOME 5,stage,-1 days +23:49:40.144000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:45.144,-619.856,Extremadamente temprana,-430.1679999999999
4bfd70d3-a1f6-5440-975e-ba313c37419f,False,True,MASTER 60,61000,348,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-604220.0,2025-05-06 07:03:00.780,0.0,finished,MARTIN’S TEAM,stage,-1 days +23:49:55.780000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:00.780,-604.22,Extremadamente temprana,-430.1679999999999
274a08e0-7625-5d4d-bb37-d9b3d1c14580,False,True,MASTER 50,61000,402,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-567376.0,2025-05-06 07:03:37.624,0.0,finished,KH7 5,stage,-1 days +23:50:32.624000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:37.624,-567.376,Extremadamente temprana,-430.1679999999999
77478817-4711-5631-97b0-74a411352f2f,False,True,MASTER 50,61000,330,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-584558.0,2025-05-06 07:03:20.442,0.0,finished,,stage,-1 days +23:50:15.442000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:20.442,-584.558,Extremadamente temprana,-430.1679999999999
15d75cae-8d64-5ca9-93a1-1c43d69478a2,False,True,SUB25,61000,135,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-589248.0,2025-05-06 07:03:15.752,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:10.752000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:15.752,-589.248,Extremadamente temprana,-430.1679999999999
a0e3b8e4-2876-5a38-bcc4-b904a31603c9,False,True,MASTER 50,61000,421,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-505309.0,2025-05-06 07:04:39.691,0.0,finished,TEAM KOSNER-SALTOKI HOME 6,stage,-1 days +23:51:34.691000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:39.691,-505.309,Extremadamente temprana,-430.1679999999999
e32760c7-4811-5cc3-91f7-3da2a995629c,False,True,ELITE,61000,491,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-549496.0,2025-05-06 07:03:55.504,0.0,finished,INSTITUT GUTTMANN,stage,-1 days +23:50:50.504000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:55.504,-549.496,Extremadamente temprana,-430.1679999999999
aed63c0f-b802-5690-82fd-fc3c14a6a10e,False,True,MASTER 40,61000,254,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-543531.0,2025-05-06 07:04:01.469,0.0,finished,TEAM KOSNER-SALTOKI HOME 5,stage,-1 days +23:50:56.469000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:01.469,-543.531,Extremadamente temprana,-430.1679999999999
5abeef6d-0f87-558b-8b69-15be56100e3d,False,True,CORPORATE,61000,381,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,1,8,-601986.0,2025-05-06 07:03:03.014,0.0,finished,WÜRTH MODYF,stage,-1 days +23:49:58.014000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:03.014,-601.986,Extremadamente temprana,-430.1679999999999
a2415cff-8ede-50ab-9706-98fb5c17a454,False,True,FEMINA ELITE,61000,230,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-598951.0,2025-05-06 07:03:06.049,0.0,finished,ŠKODA CYCLING TEAM,stage,-1 days +23:50:01.049000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:06.049,-598.951,Extremadamente temprana,-430.1679999999999
79a219ab-b789-5161-b6b0-6ad2d2b4a398,False,True,MIXED DUO,61000,362,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-595340.0,2025-05-06 07:03:09.660,0.0,finished,RADSPORT TEGERNSEER TAL,stage,-1 days +23:50:04.660000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:09.660,-595.34,Extremadamente temprana,-430.1679999999999
5dfb0ad8-6857-5875-b4db-e67220e006bf,False,True,MASTER 60,61000,439,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-543359.0,2025-05-06 07:04:01.641,0.0,finished,RENESYN,stage,-1 days +23:50:56.641000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:01.641,-543.359,Extremadamente temprana,-430.1679999999999
775f95fd-5e69-58f1-bab1-de4a20ae9f86,False,True,MASTER 60,61000,35,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-610665.0,2025-05-06 07:02:54.335,0.0,finished,VICTORIA FACTORY 2,stage,-1 days +23:49:49.335000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:54.335,-610.665,Extremadamente temprana,-430.1679999999999
4ca24688-130c-523a-86c8-d22411b5ff18,False,True,MASTER 60,61000,404,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-584881.0,2025-05-06 07:03:20.119,0.0,finished,,stage,-1 days +23:50:15.119000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:20.119,-584.881,Extremadamente temprana,-430.1679999999999
fff02d42-5649-5e47-b5be-4af6335c18d0,False,True,MALE DUO,61000,116,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-586486.0,2025-05-06 07:03:18.514,0.0,finished,JISCAT-NOVELEC,stage,-1 days +23:50:13.514000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:18.514,-586.486,Extremadamente temprana,-430.1679999999999
8b90a2f1-d22e-5b57-8329-7d7b05b99e58,False,True,MASTER 50,61000,323,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-622891.0,2025-05-06 07:02:42.109,0.0,finished,DEFENDUM ABOGADOS,stage,-1 days +23:49:37.109000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:42.109,-622.891,Extremadamente temprana,-430.1679999999999
3304619f-941a-58cb-8d8f-ed03b6665ae7,False,True,FEMINA ELITE,61000,223,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-535598.0,2025-05-06 07:04:09.402,0.0,finished,,stage,-1 days +23:51:04.402000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:04:09.402,-535.598,Extremadamente temprana,-430.1679999999999
ff50dfab-2fa4-5c0e-8d2d-10f4e6a211ff,False,True,MALE DUO,61000,103,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-616444.0,2025-05-06 07:02:48.556,0.0,finished,VICTORIA FACTORY 1,stage,-1 days +23:49:43.556000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:48.556,-616.444,Extremadamente temprana,-430.1679999999999
178bf318-6b9f-58b0-8c8c-daf2e22a090b,False,True,CORPORATE,61000,393,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-572673.0,2025-05-06 07:03:32.327,0.0,finished,TEAM BIKE AND BICI LLEIDA,stage,-1 days +23:50:27.327000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:32.327,-572.673,Extremadamente temprana,-430.1679999999999
d747d402-4d6f-5d59-864f-460dd76ddb28,False,True,ELITE,61000,22,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-621644.0,2025-05-06 07:02:43.356,0.0,finished,VASCONHA BTT / VOUZELA,stage,-1 days +23:49:38.356000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:43.356,-621.644,Extremadamente temprana,-430.1679999999999
9a909013-0d62-5c97-b6e7-c9fcdc2a64d3,False,True,MASTER 40,61000,139,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-563083.0,2025-05-06 07:03:41.917,0.0,finished,MAIGMO RIE,stage,-1 days +23:50:36.917000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:41.917,-563.083,Extremadamente temprana,-430.1679999999999
2f0e1c77-226d-51b7-82b6-40c2bed3cc16,False,True,FEMINA ELITE,61000,226,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-608188.0,2025-05-06 07:02:56.812,0.0,finished,TEAM TODESCO,stage,-1 days +23:49:51.812000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:02:56.812,-608.188,Extremadamente temprana,-430.1679999999999
8b3763fa-0cda-50f1-8449-69496d83a314,False,True,MASTER 50,61000,292,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-598628.0,2025-05-06 07:03:06.372,0.0,finished,PALO BIKE ENTREMONT,stage,-1 days +23:50:01.372000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:06.372,-598.628,Extremadamente temprana,-430.1679999999999
2f58abeb-a3cf-57d4-a65c-632d26585014,False,True,MASTER 40,61000,264,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-564446.0,2025-05-06 07:03:40.554,0.0,finished,ŠKODA WE LOVE CYCLING,stage,-1 days +23:50:35.554000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:40.554,-564.446,Extremadamente temprana,-430.1679999999999
053a0e7a-1362-5e17-ada0-9170bff13c4e,False,True,MASTER 50,61000,288,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-552769.0,2025-05-06 07:03:52.231,0.0,finished,KH7 12,stage,-1 days +23:50:47.231000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:52.231,-552.769,Extremadamente temprana,-430.1679999999999
6c8222dc-cde8-54f2-940f-db50d2930637,False,True,MASTER 50,61000,98,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-565278.0,2025-05-06 07:03:39.722,0.0,finished,QUIRON,stage,-1 days +23:50:34.722000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:39.722,-565.278,Extremadamente temprana,-430.1679999999999
d0957f3a-c4b9-5748-a64d-43adb211846c,False,True,MASTER 50,61000,408,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-568296.0,2025-05-06 07:03:36.704,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:31.704000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:36.704,-568.296,Extremadamente temprana,-430.1679999999999
0f8eff6f-8f2e-5a64-981e-442a6c8f8fd7,False,True,MASTER 50,61000,34,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-607489.0,2025-05-06 07:02:57.511,0.0,finished,EDIBIKES / FLECA VELLA,stage,-1 days +23:49:52.511000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:57.511,-607.489,Extremadamente temprana,-430.1679999999999
cc2bf30c-6e98-57cc-a234-50a12b8af586,False,True,MASTER 40,61000,165,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-613106.0,2025-05-06 07:02:51.894,0.0,finished,,stage,-1 days +23:49:46.894000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:51.894,-613.106,Extremadamente temprana,-430.1679999999999
f4aa1bad-fe6f-5d0b-8cda-00d2a14f035f,False,True,MASTER 40,61000,258,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-544941.0,2025-05-06 07:04:00.059,0.0,finished,ŠKODA WE LOVE CYCLING,stage,-1 days +23:50:55.059000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:00.059,-544.941,Extremadamente temprana,-430.1679999999999
01f3ab93-17f9-5414-9023-93832a5e40f9,False,True,MASTER 50,61000,410,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-543986.0,2025-05-06 07:04:01.014,0.0,finished,,stage,-1 days +23:50:56.014000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:01.014,-543.986,Extremadamente temprana,-430.1679999999999
38515f21-7f25-523f-ae44-41ef7169d8dc,False,True,MASTER 60,61000,455,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-606727.0,2025-05-06 07:02:58.273,0.0,finished,KH7 7,stage,-1 days +23:49:53.273000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:58.273,-606.727,Extremadamente temprana,-430.1679999999999
a3ce1a50-703c-57d1-88a9-4ef65d64f7ff,False,True,FEMINA MASTER,61000,243,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-584268.0,2025-05-06 07:03:20.732,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:15.732000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:20.732,-584.268,Extremadamente temprana,-430.1679999999999
ad17ef3b-f894-51cb-827c-d85c0aefdd31,False,True,MASTER 60,61000,31,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-606786.0,2025-05-06 07:02:58.214,0.0,finished,MARRONES,stage,-1 days +23:49:53.214000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:58.214,-606.786,Extremadamente temprana,-430.1679999999999
2f0b8b8b-8a85-5c2b-aae8-8d192b9852ff,False,True,MASTER 40,61000,172,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-532918.0,2025-05-06 07:04:12.082,0.0,finished,KH7 6,stage,-1 days +23:51:07.082000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:12.082,-532.918,Extremadamente temprana,-430.1679999999999
21ff2d4d-a5c6-552c-ae14-08a17f94db60,False,True,MASTER 40,61000,3,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-624264.0,2025-05-06 07:02:40.736,0.0,finished,KH7 1,stage,-1 days +23:49:35.736000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:40.736,-624.264,Extremadamente temprana,-430.1679999999999
0f83a402-e8ee-5513-bbee-c9bb96e6e8a9,False,True,MASTER 40,61000,49,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-561570.0,2025-05-06 07:03:43.430,0.0,finished,,stage,-1 days +23:50:38.430000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:43.430,-561.57,Extremadamente temprana,-430.1679999999999
edbb308e-d4ab-5ce6-be97-98e3af2b7ef8,False,True,MASTER 60,61000,459,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-533792.0,2025-05-06 07:04:11.208,0.0,finished,PENYA ALMORSARET,stage,-1 days +23:51:06.208000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:11.208,-533.792,Extremadamente temprana,-430.1679999999999
0f7c3be5-ce16-5c09-982d-7163028f2907,False,True,MASTER 60,61000,435,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-576435.0,2025-05-06 07:03:28.565,0.0,finished,CLUB TRIATLÓ PROSAN,stage,-1 days +23:50:23.565000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:28.565,-576.435,Extremadamente temprana,-430.1679999999999
