DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,race_id,['str'],0,0,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],{'str': ['49603c2f-1b2b-457f-b82e-fed8bded1d3d']}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,event_std,['str'],0,0,['media'],{'str': ['media']}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,athlete_id,"['str', 'int']",0,0,"['L6554352', '839A6CZB', 'Z6BC4Y62', 'A52Y8731', 'DB856D12', '7YY8D76C', '6B3Z3CB5', '9532F3YD', 'C29C3BY4', 'A44YY7Z9']","{'str': ['L6554352', '839A6CZB', 'Z6BC4Y62'], 'int': [195, 193, 194]}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_Dorsal entregado,[],121028,0,[],{}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_LICENCIA,[],121028,0,[],{}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_Licencia,['str'],89597,30185,"['', '7019268', 'CY51919', 'VC012', '2063919', '140273/2024', 'IB4297', '2186002', 'MI816', 'AG9497']","{'str': ['', '7019268', 'CY51919']}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_MEDALLA,[],121028,0,[],{}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_TALLA,[],121028,0,[],{}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_TIEMPO ESTIMADO,['str'],120489,154,"['Entre 1h45 y 1h50', '', 'Entre 1h20 y 1h25', 'Entre 1h25 y 1h30', 'Entre 1h35 y 1h40', 'Entre 1h55 y 2h00', 'Entre 1h15 y 1h20', 'Entre 1h50 y 1h55', 'Entre 1h40 y 1h45', 'Entre 1h30 y 1h35']","{'str': ['Entre 1h45 y 1h50', '', 'Entre 1h20 y 1h25']}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_Teléfono emergencia,[],121028,0,[],{}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_birthdate,['Timestamp'],120645,0,"[Timestamp('1996-11-10 00:00:00'), Timestamp('2002-06-17 00:00:00'), Timestamp('1960-11-13 00:00:00'), Timestamp('1984-07-04 00:00:00'), Timestamp('2001-04-05 00:00:00'), Timestamp('1996-11-17 00:00:00'), Timestamp('1992-12-14 00:00:00'), Timestamp('1971-12-20 00:00:00'), Timestamp('1966-03-05 00:00:00'), Timestamp('1969-01-17 00:00:00')]","{'Timestamp': [Timestamp('1996-11-10 00:00:00'), Timestamp('2002-06-17 00:00:00'), Timestamp('1960-11-13 00:00:00')]}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_club,['str'],120991,0,"['Independiente', 'Athlone AC Ireland', 'PRORUNNERS BARCELONA', 'PCteam', 'TRANSPERFECT CA TMB AFANOC', '#¿NOMBRE?', 'Peckham Pacers', 'Runcfun', 'ASSA', 'ZOOM VOLT RUNNERS']","{'str': ['Independiente', 'Athlone AC Ireland', 'PRORUNNERS BARCELONA']}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_document,['str'],89594,95,"['03888423C', '145417710', '77845223K', '46786946R', '564390054', 'BT5592889', '41585572P', '48035835J', '18CE18995', '26311025Z']","{'str': ['03888423C', '145417710', '77845223K']}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_e-mail,[],121028,0,[],{}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_gender,['str'],120966,0,"['male', 'female']","{'str': ['male', 'female']}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_name,['str'],120906,0,"['ALBERT', 'Agustín', 'Alexander', 'Sofia', 'Alvaro', 'Sansom', 'Francisco', 'BORJA', 'ALEX JAMES', 'Nil']","{'str': ['ALBERT', 'Agustín', 'Alexander']}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_nationality,['str'],59126,1075,"['España', 'ES', 'Reino Unido', 'GB', 'Hungría', 'HU', 'Francia', 'FR', 'Países Bajos', 'NL']","{'str': ['España', 'ES', 'Reino Unido']}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_pais,[],121028,0,[],{}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_phone,[],121028,0,[],{}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_statusNote,['str'],120720,18,"['RT 55.10', 'DQ RT 55.10 JUEZ ARBITRO', '']","{'str': ['RT 55.10', 'DQ RT 55.10 JUEZ ARBITRO', '']}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,data_surname,['str'],120907,0,"['BARBERA BARTRA', 'Garcia Carabasa', 'Hutter', 'Gonzalez Martinez', 'Lucas Isidoro', 'Abolafio', 'AGOTE', 'HAYCOCK', 'Puchol', 'Plans Morillo']","{'str': ['BARBERA BARTRA', 'Garcia Carabasa', 'Hutter']}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,event_id,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,issue_id,['str'],0,0,"['af4215f0-e856-11ef-aee0-f3683f511a40', 'c7e98b10-ebee-11ef-97b0-07dcca7a2d93', '8da78860-ebf0-11ef-87e3-356c9bdcf2f6', 'cb464900-ec4e-11ef-9fcb-9397285a81ad', '5be68440-e856-11ef-aee0-f3683f511a40', 'fefe15e0-e85a-11ef-ad12-9f7dca0e8af5', 'c7ec4a30-ebee-11ef-94fe-1bab35233bd7', '8db54400-ebf0-11ef-b2f0-c5e895a4b63a', '9cd97660-e85b-11ef-ad12-9f7dca0e8af5', 'c803c9d0-ebee-11ef-88fc-d5d568a944c8']","{'str': ['af4215f0-e856-11ef-aee0-f3683f511a40', 'c7e98b10-ebee-11ef-97b0-07dcca7a2d93', '8da78860-ebf0-11ef-87e3-356c9bdcf2f6']}"
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,race_id,['str'],0,0,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],{'str': ['49603c2f-1b2b-457f-b82e-fed8bded1d3d']}
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,event_std,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_Dorsal entregado,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_LICENCIA,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_Licencia,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_MEDALLA,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_TALLA,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_TIEMPO ESTIMADO,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_Teléfono emergencia,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_birthdate,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_club,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_document,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_e-mail,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_gender,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_name,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_nationality,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_pais,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_phone,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_statusNote,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,data_surname,[],468,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,event_id,['str'],0,0,['Stage 1'],{'str': ['Stage 1']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,issue_id,['str'],0,0,"['0f07b1c0-265a-11f0-82e6-d96d735b9897', 'eb803610-2676-11f0-bb87-7d62135c1d99', 'ef6ed560-2676-11f0-bb87-7d62135c1d99', 'f66a6690-2676-11f0-bb87-7d62135c1d99', '026802e0-2677-11f0-bb87-7d62135c1d99', '4a478450-2677-11f0-bb87-7d62135c1d99', '4f1ab740-2677-11f0-bb87-7d62135c1d99', 'ea825140-267a-11f0-bb87-7d62135c1d99', 'e3c63a10-267a-11f0-bb87-7d62135c1d99', 'f7246af0-267a-11f0-bb87-7d62135c1d99']","{'str': ['0f07b1c0-265a-11f0-82e6-d96d735b9897', 'eb803610-2676-11f0-bb87-7d62135c1d99', 'ef6ed560-2676-11f0-bb87-7d62135c1d99']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_Dorsal entregado,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_LICENCIA,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_Licencia,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_MEDALLA,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_TALLA,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_TIEMPO ESTIMADO,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_Teléfono emergencia,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_birthdate,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_club,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_document,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_e-mail,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_gender,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_name,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_nationality,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_pais,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_phone,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_statusNote,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,data_surname,[],1045,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,event_id,['str'],0,0,['Stage 2'],{'str': ['Stage 2']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,issue_id,['str'],0,0,"['00a24b10-2748-11f0-bd42-153699971ac0', '1448ee40-2756-11f0-88be-73241b3d7d29', '0c14e7a0-2757-11f0-88be-73241b3d7d29', 'ad718a30-2758-11f0-88be-73241b3d7d29', '0855a8d0-276f-11f0-841b-7b8758e74ff0', '4e5e4dc0-2777-11f0-bb2a-c3d2d142493a', '05bc7bd0-2779-11f0-941c-391540bbf59c', 'fdd62660-2781-11f0-86fd-716e7502dc27', 'cf81fad0-277e-11f0-a82b-1f20076e8ac0']","{'str': ['00a24b10-2748-11f0-bd42-153699971ac0', '1448ee40-2756-11f0-88be-73241b3d7d29', '0c14e7a0-2757-11f0-88be-73241b3d7d29']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_Dorsal entregado,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_LICENCIA,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_Licencia,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_MEDALLA,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_TALLA,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_TIEMPO ESTIMADO,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_Teléfono emergencia,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_birthdate,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_club,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_document,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_e-mail,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_gender,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_name,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_nationality,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_pais,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_phone,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_statusNote,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,data_surname,[],473,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,event_id,['str'],0,0,['Stage 3'],{'str': ['Stage 3']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,issue_id,['str'],0,0,"['ad8bf0c0-27ec-11f0-be8a-935a0f186f8f', 'd4fa7ac0-2808-11f0-8cdd-cfc359b47e30', 'ba260a70-2808-11f0-8cdd-cfc359b47e30', 'e9cde680-2808-11f0-8cdd-cfc359b47e30', 'f265c290-2808-11f0-8cdd-cfc359b47e30', 'f7dadad0-2808-11f0-8cdd-cfc359b47e30', '4d47ae60-280b-11f0-8cdd-cfc359b47e30', '8d533cd0-2807-11f0-8cdd-cfc359b47e30', '9298e0a0-2807-11f0-8cdd-cfc359b47e30', 'ee63e960-2808-11f0-8cdd-cfc359b47e30']","{'str': ['ad8bf0c0-27ec-11f0-be8a-935a0f186f8f', 'd4fa7ac0-2808-11f0-8cdd-cfc359b47e30', 'ba260a70-2808-11f0-8cdd-cfc359b47e30']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_Dorsal entregado,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_LICENCIA,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_Licencia,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_MEDALLA,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_TALLA,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_TIEMPO ESTIMADO,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_Teléfono emergencia,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_birthdate,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_club,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_document,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_e-mail,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_gender,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_name,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_nationality,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_pais,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_phone,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_statusNote,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,data_surname,[],475,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,event_id,['str'],0,0,['Stage 4'],{'str': ['Stage 4']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,issue_id,['str'],0,0,"['c87f1a50-28b5-11f0-bf70-b34fa43d9c52', 'c6cacf70-2909-11f0-884a-67b853a6eec3', '045cfca0-290a-11f0-884a-67b853a6eec3', 'e0f84b00-2901-11f0-84a0-3d7d4c6e369c', 'af6d5d70-2909-11f0-884a-67b853a6eec3', 'ed22ca10-2909-11f0-884a-67b853a6eec3', 'eeea3d40-2901-11f0-84a0-3d7d4c6e369c', '521672a0-290a-11f0-884a-67b853a6eec3', '399aa3b0-28db-11f0-94e7-2f7c76e34872', '0bdda7b0-28db-11f0-94e7-2f7c76e34872']","{'str': ['c87f1a50-28b5-11f0-bf70-b34fa43d9c52', 'c6cacf70-2909-11f0-884a-67b853a6eec3', '045cfca0-290a-11f0-884a-67b853a6eec3']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_Dorsal entregado,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_LICENCIA,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_Licencia,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_MEDALLA,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_TALLA,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_TIEMPO ESTIMADO,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_Teléfono emergencia,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_birthdate,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_club,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_document,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_e-mail,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_gender,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_name,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_nationality,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_pais,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_phone,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_statusNote,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,data_surname,[],466,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,event_id,['str'],0,0,['Stage 5'],{'str': ['Stage 5']}
