DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_PROVINCIA,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_Pais,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_País de residencia,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_Pers Contacto,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_Pic,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_Provincia,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_TALLA,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_TIEMPO ESTIMADO,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_Talla,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_Telf Emergencia,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_Teléfono emergencia,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_UNIVERSIDAD,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_ZURICH,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_birthdate,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_category,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_club,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_comments,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_document,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_dorsal,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_e-mail,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_event,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_featured,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_federado,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_gender,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_gunTime,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_gunTimeMode,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_medical reason,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_name,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_nationality,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_phone,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_status,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_statusNote,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_surname,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_team,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_user_id,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,data_wave,[],49,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,event_id,['str'],0,0,['Maratón'],{'str': ['Maratón']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,issue_id,['str'],0,0,['d1cadc30-a3bb-11f0-85a1-93f2dcb2056e'],{'str': ['d1cadc30-a3bb-11f0-85a1-93f2dcb2056e']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,race_id,['str'],0,0,['7097ad2f-ef93-4e4f-9728-d07325269237'],{'str': ['7097ad2f-ef93-4e4f-9728-d07325269237']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón,event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,athlete_id,['str'],0,0,"['bd73cc6a-dc5d-563c-a809-28337d8b071e', 'fab3ce7f-2927-5e08-862a-eee3c3c13784', '628b94f2-2e8a-55a9-9981-e1dcf23f9e26', '38add8a8-d81e-5335-bd15-c71759e5c804', '948a7db1-4514-5572-962d-835a1eb41d09', 'df7ec08c-7a27-5ea4-823a-5f0ce47fb11e', 'b4831d1b-5fb4-50d2-aa10-a1789baf5127', '050a04e6-196d-508e-9837-2d32301ac6ce', 'fbc3613a-fad2-5926-bf8d-bdbf6d96d34a', '1fa135b7-1e0e-56ba-8ef7-5934a308a97c']","{'str': ['bd73cc6a-dc5d-563c-a809-28337d8b071e', 'fab3ce7f-2927-5e08-862a-eee3c3c13784', '628b94f2-2e8a-55a9-9981-e1dcf23f9e26']}"
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Camiseta Finisher,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Camiseta entregada,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_CÓDIGO POSTAL,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Código Postal,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Dorsal entregado,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_EPC,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Email,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Emergency Phone,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Federado,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_LICENCIA,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_LOCALIZADOR,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Language,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Licencia,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Localidad,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Medal,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Message,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Nacionalidad,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_PAIS,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_PAÍS,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_PAíS,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_POBLACIÓN,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_PROVINCIA,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Pais,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_País de residencia,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Pers Contacto,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Pic,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Provincia,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_TALLA,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_TIEMPO ESTIMADO,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Talla,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Telf Emergencia,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_Teléfono emergencia,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_UNIVERSIDAD,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_ZURICH,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_birthdate,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_category,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_club,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_comments,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_document,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_dorsal,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_e-mail,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_event,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_featured,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_federado,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_gender,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_gunTime,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_gunTimeMode,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_medical reason,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_name,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_nationality,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_phone,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_status,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_statusNote,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_surname,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_team,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_user_id,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,data_wave,[],14343,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,event_id,['str'],0,0,['Medio Maratón'],{'str': ['Medio Maratón']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,issue_id,['str'],0,0,"['811f4be0-a1e5-11f0-8e9c-ebae6c4b54b1', 'd58b8c70-a1f4-11f0-af97-d553e83c286f', '6355a4b0-a217-11f0-b8a7-7bca6c9058c3', '429fea70-a1e3-11f0-8e9c-ebae6c4b54b1']","{'str': ['811f4be0-a1e5-11f0-8e9c-ebae6c4b54b1', 'd58b8c70-a1f4-11f0-af97-d553e83c286f', '6355a4b0-a217-11f0-b8a7-7bca6c9058c3']}"
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,race_id,['str'],0,0,['7097ad2f-ef93-4e4f-9728-d07325269237'],{'str': ['7097ad2f-ef93-4e4f-9728-d07325269237']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón,event_std,['str'],0,0,['media'],{'str': ['media']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,athlete_id,['str'],0,0,"['41638f6d-fe1c-5535-aebe-b550c61a0fa0', '227cdeb5-de6f-56f9-9ee7-581652007b64', '33fe2a15-ea38-5bc7-80ca-aaba374cd0ae', '95bed6a2-1912-54f5-bb86-5c1cea15b7b9', 'c5e5fe9e-ae10-5790-8d2e-2dab4c610244', 'e215f6b9-5753-53e3-8865-b678c6820ed5', 'ab1d923b-d15e-5f7a-9234-44d3f5196439', '65ebc0cb-23fe-510b-a66a-a78e04473510', '3d5538eb-a42c-51ce-bc6b-d424cb53f816', '3905dea7-421a-5b0e-970e-684907665003']","{'str': ['41638f6d-fe1c-5535-aebe-b550c61a0fa0', '227cdeb5-de6f-56f9-9ee7-581652007b64', '33fe2a15-ea38-5bc7-80ca-aaba374cd0ae']}"
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Camiseta Finisher,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Camiseta entregada,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_CÓDIGO POSTAL,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Código Postal,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Dorsal entregado,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_EPC,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Email,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Emergency Phone,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Federado,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_LICENCIA,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_LOCALIZADOR,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Language,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Licencia,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Localidad,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Medal,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Message,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Nacionalidad,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_PAIS,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_PAÍS,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_PAíS,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_POBLACIÓN,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_PROVINCIA,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Pais,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_País de residencia,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Pers Contacto,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Pic,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Provincia,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_TALLA,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_TIEMPO ESTIMADO,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Talla,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Telf Emergencia,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_Teléfono emergencia,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_UNIVERSIDAD,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_ZURICH,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_birthdate,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_category,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_club,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_comments,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_document,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_dorsal,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_e-mail,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_event,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_featured,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_federado,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_gender,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_gunTime,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_gunTimeMode,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_medical reason,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_name,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_nationality,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_phone,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_status,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_statusNote,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_surname,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_team,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_user_id,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,data_wave,[],25,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,event_id,['str'],0,0,['Medio Maratón Silla de Ruedas'],{'str': ['Medio Maratón Silla de Ruedas']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,issue_id,['str'],0,0,"['286f3430-a1e3-11f0-8e9c-ebae6c4b54b1', '683d9820-a217-11f0-b8a7-7bca6c9058c3', 'ba3e09e0-d49c-11f0-b101-d3026cce5ba5', '69a7a0c0-d49e-11f0-8b1d-af0c67bb4275', 'e2211150-d49c-11f0-b101-d3026cce5ba5', 'ee816710-d49c-11f0-b101-d3026cce5ba5', 'fef8cbb0-d49c-11f0-b101-d3026cce5ba5', '07d307f0-d49d-11f0-b101-d3026cce5ba5', '285ec9a0-d49d-11f0-b101-d3026cce5ba5', '31b53ac0-d49d-11f0-b101-d3026cce5ba5']","{'str': ['286f3430-a1e3-11f0-8e9c-ebae6c4b54b1', '683d9820-a217-11f0-b8a7-7bca6c9058c3', 'ba3e09e0-d49c-11f0-b101-d3026cce5ba5']}"
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,race_id,['str'],0,0,['7097ad2f-ef93-4e4f-9728-d07325269237'],{'str': ['7097ad2f-ef93-4e4f-9728-d07325269237']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas,event_std,['str'],0,0,['media'],{'str': ['media']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,athlete_id,['str'],0,0,"['56c56989-2da6-5359-8064-e2614afba560', '77606c26-62c1-55c5-98d4-e3a65f6035ff', 'd6afb26a-5cef-5d25-9aa6-89895428ddd8', 'a6e44a82-fcdf-5e2c-b409-b77fd3f435e1', '79b56091-8c66-58c1-8160-a5f6d4916066', '9ec58e38-7b91-598d-a5d1-23a6746963de', '6a503b00-437c-5a18-9e04-fd0ae842fbd2', '05718723-3410-50d1-8733-9c647a9fe5fc', '4fd05903-c92c-54e4-9e33-91760040c619', '98b42d1b-c1da-529f-a2f6-991301f466d1']","{'str': ['56c56989-2da6-5359-8064-e2614afba560', '77606c26-62c1-55c5-98d4-e3a65f6035ff', 'd6afb26a-5cef-5d25-9aa6-89895428ddd8']}"
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Camiseta Finisher,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Camiseta entregada,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_CÓDIGO POSTAL,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Código Postal,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Dorsal entregado,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_EPC,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Email,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Emergency Phone,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Federado,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_LICENCIA,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_LOCALIZADOR,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Language,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Licencia,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Localidad,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Medal,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Message,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Nacionalidad,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_PAIS,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_PAÍS,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_PAíS,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_POBLACIÓN,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_PROVINCIA,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Pais,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_País de residencia,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Pers Contacto,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Pic,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Provincia,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_TALLA,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_TIEMPO ESTIMADO,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Talla,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Telf Emergencia,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_Teléfono emergencia,[],597,0,[],{}
