DF,Race,Event,Columna,Tipo,Missing
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_comments,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_comments,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_comments,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_comments,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_comments,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_comments,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_comments,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_comments,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_comments,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_comments,Outlier,0.9922077922077922
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_comments,Outlier,0.9980796586059744
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_comments,Outlier,0.5248226093053054
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_document,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_document,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_document,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_document,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_document,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_document,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_document,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_document,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_document,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_document,Outlier,0.7402749776911128
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_document,Outlier,0.9766233766233766
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_document,Outlier,0.5631199378675247
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_dorsal,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_dorsal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_dorsal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_dorsal,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_dorsal,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_dorsal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_dorsal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_dorsal,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_dorsal,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_dorsal,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_dorsal,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_dorsal,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_dorsal,Outlier,0.9920728126834997
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_dorsal,Outlier,0.9999288762446658
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_e-mail,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_e-mail,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_e-mail,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_e-mail,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_e-mail,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_e-mail,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_e-mail,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_e-mail,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_e-mail,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_e-mail,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_e-mail,Outlier,0.9974025974025974
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_e-mail,Outlier,0.6049894255254866
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_e-mail,Outlier,0.5651614334849662
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_event,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_event,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_event,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_event,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_event,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_event,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_event,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_event,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_event,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_event,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_event,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_event,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_event,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_event,Outlier,0.9991820768136558
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_gender,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_gender,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_gender,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_gender,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_gender,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_gender,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_gender,Outlier,0.9766233766233766
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_gunTime,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_gunTime,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_gunTime,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_gunTime,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_gunTime,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_gunTime,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_gunTime,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_gunTime,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_gunTime,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_gunTime,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_gunTime,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_gunTime,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_gunTime,Outlier,0.4352123703268741
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_gunTime,Outlier,0.07450213371266001
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_medical reason,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_medical reason,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_medical reason,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_medical reason,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_medical reason,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_medical reason,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_medical reason,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_medical reason,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_medical reason,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_medical reason,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_medical reason,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_medical reason,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_medical reason,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_medical reason,Outlier,0.9998446688117164
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_name,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_name,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_name,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_name,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_name,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_name,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_name,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_name,Outlier,0.7229241877256318
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_name,Outlier,0.9376623376623376
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_nationality,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_nationality,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_nationality,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_nationality,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_nationality,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_nationality,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_nationality,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_nationality,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_nationality,Outlier,0.4885315794692138
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_nationality,Outlier,0.9272727272727272
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_phone,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_phone,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_phone,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_phone,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_phone,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_phone,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_phone,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_phone,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_phone,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_phone,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_phone,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_phone,Outlier,0.9948051948051948
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_phone,Outlier,0.9999021334899197
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_phone,Outlier,0.9998692554095574
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_status,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_status,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_status,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_status,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_status,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_status,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_status,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_status,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_status,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_status,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_status,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_status,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_status,Outlier,0.9307105108631826
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_status,Outlier,0.9567567567567568
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_statusNote,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_statusNote,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_statusNote,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_statusNote,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_statusNote,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_statusNote,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_statusNote,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_statusNote,Outlier,0.9558441558441558
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_statusNote,Outlier,0.9809112897953847
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_statusNote,Outlier,0.9806899004267425
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_surname,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_surname,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_surname,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_surname,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_surname,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_surname,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_surname,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_surname,Outlier,0.7229241877256318
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_surname,Outlier,0.9298701298701298
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_team,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_team,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_team,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_team,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_team,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_team,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_team,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_team,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_team,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_team,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_team,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_team,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_team,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_team,Outlier,0.7100704638872578
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_user_id,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_user_id,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_user_id,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_user_id,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_user_id,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_user_id,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_user_id,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_user_id,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_user_id,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_user_id,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_user_id,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_user_id,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_user_id,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_user_id,Outlier,0.9999346277047787
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,event_std,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,event_std,Outlier,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Andaluz,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Andaluz,Outlier,0.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Andaluz,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Atletas con Discapacidad,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Atletas con Discapacidad,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Atletas con Discapacidad,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Atletas con Discapacidad,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Atletas con Discapacidad,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Atletas con Discapacidad,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Campionat Catalunya General,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Campionat Catalunya General,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Campionat Catalunya General,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Campionat Catalunya General,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Campionat Catalunya General,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Campionat Catalunya General,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Campionat Catalunya General,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Campionat Catalunya General,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Campionat Catalunya General,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Campionat Catalunya General,Outlier,0.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Campionat Catalunya General,Outlier,0.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Campionat Catalunya General,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Campionat Catalunya Master,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Campionat Catalunya Master,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Campionat Catalunya Master,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Campionat Catalunya Master,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Campionat Catalunya Master,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Campionat Catalunya Master,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Campionat Catalunya Master,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Campionat Catalunya Master,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Campionat Catalunya Master,Vacio,1.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_events_attributes_Campionat Catalunya Master,Outlier,0.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_events_attributes_Campionat Catalunya Master,Outlier,0.0
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_events_attributes_Campionat Catalunya Master,Outlier,0.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
